secid,date,low,high,open,close,volume,return,cfadj,cfret
101594,2020-11-19,116.81,119.06,117.59,118.64,74112972,0.005168,112,129.8484
101594,2020-11-20,117.29,118.77,118.64,117.34,73604287,-0.010958,112,129.8484
101594,2020-11-23,113.75,117.6202,117.18,113.85,127959318,-0.029743,112,129.8484
101594,2020-11-24,112.59,115.85,113.91,115.17,113874218,0.011594,112,129.8484
101594,2020-11-25,115.17,116.75,115.55,116.03,76499234,0.007467,112,129.8484
101594,2020-11-27,116.22,117.49,116.57,116.59,46691331,0.004826,112,129.8484
101594,2020-11-30,116.81,120.97,116.97,119.05,169410176,0.0211,112,129.8484
101594,2020-12-01,120.01,123.4693,121.01,122.72,128166803,0.030827,112,129.8484
101594,2020-12-02,120.89,123.37,122.02,123.08,89004195,0.002934,112,129.8484
101594,2020-12-03,122.21,123.78,123.52,122.94,78967630,-0.001137,112,129.8484
101594,2020-12-04,121.52,122.8608,122.6,122.25,78260421,-0.005613,112,129.8484
101594,2020-12-07,122.25,124.57,122.31,123.75,86711990,0.01227,112,129.8484
101594,2020-12-08,123.09,124.98,124.37,124.38,82225512,0.005091,112,129.8484
101594,2020-12-09,121,125.95,124.53,121.78,115089193,-0.020904,112,129.8484
101594,2020-12-10,120.15,123.87,120.5,123.24,81312170,0.011989,112,129.8484
101594,2020-12-11,120.55,122.76,122.43,122.41,86939786,-0.006735,112,129.8484
101594,2020-12-14,121.54,123.35,122.6,121.78,79075988,-0.005147,112,129.8484
101594,2020-12-15,124.13,127.9,124.34,127.88,157572262,0.05009,112,129.8484
101594,2020-12-16,126.56,128.37,127.41,127.81,98208591,-0.000547,112,129.8484
101594,2020-12-17,128.045,129.58,128.9,128.7,94359811,0.006963,112,129.8484
101594,2020-12-18,126.12,129.1,128.96,126.655,192541496,-0.01589,112,129.8484
101594,2020-12-21,123.449,128.31,125.02,128.23,121251553,0.012435,112,129.8484
101594,2020-12-22,129.65,134.405,131.61,131.88,169351825,0.028465,112,129.8484
101594,2020-12-23,130.78,132.43,132.16,130.96,88223692,-0.006976,112,129.8484
101594,2020-12-24,131.1,133.46,131.32,131.97,54930064,0.007712,112,129.8484
101594,2020-12-28,133.51,137.34,133.99,136.69,124486237,0.035766,112,129.8484
101594,2020-12-29,134.3409,138.789,138.05,134.87,121047324,-0.013315,112,129.8484
101594,2020-12-30,133.4,135.99,135.58,133.72,96452124,-0.008527,112,129.8484
101594,2020-12-31,131.72,134.74,134.08,132.69,99116586,-0.007703,112,129.8484
101594,2021-01-04,126.76,133.6116,133.52,129.41,143301887,-0.024719,112,129.8484
101594,2021-01-05,128.43,131.74,128.89,131.01,97664898,0.012364,112,129.8484
101594,2021-01-06,126.382,131.0499,127.72,126.6,155087970,-0.033662,112,129.8484
101594,2021-01-07,127.86,131.63,128.36,130.92,109578157,0.034123,112,129.8484
101594,2021-01-08,130.23,132.63,132.43,132.05,105158245,0.008631,112,129.8484
101594,2021-01-11,128.5,130.17,129.19,128.98,100620880,-0.023249,112,129.8484
101594,2021-01-12,126.86,129.69,128.5,128.8,91951145,-0.001396,112,129.8484
101594,2021-01-13,128.49,131.45,128.76,130.89,88636831,0.016227,112,129.8484
101594,2021-01-14,128.76,131,130.8,128.91,90221755,-0.015127,112,129.8484
101594,2021-01-15,127,130.2242,128.78,127.14,111598531,-0.013731,112,129.8484
101594,2021-01-19,126.938,128.71,127.78,127.83,90757329,0.005427,112,129.8484
101594,2021-01-20,128.55,132.49,128.66,132.03,104319489,0.032856,112,129.8484
101594,2021-01-21,133.59,139.67,133.8,136.87,120529544,0.036658,112,129.8484
101594,2021-01-22,135.02,139.85,136.28,139.07,114459360,0.016074,112,129.8484
101594,2021-01-25,136.54,145.09,143.07,142.92,157611713,0.027684,112,129.8484
101594,2021-01-26,141.37,144.3,143.6,143.16,98390555,0.001679,112,129.8484
101594,2021-01-27,140.41,144.3,143.43,142.06,140843759,-0.007684,112,129.8484
101594,2021-01-28,136.7,141.99,139.52,137.09,142621128,-0.034985,112,129.8484
101594,2021-01-29,130.21,136.74,135.83,131.96,177523812,-0.037421,112,129.8484
101594,2021-02-01,130.93,135.38,133.75,134.14,106239823,0.01652,112,129.8484
101594,2021-02-02,134.61,136.31,135.73,134.99,83305367,0.006337,112,129.8484
101594,2021-02-03,133.61,135.77,135.76,133.94,89880937,-0.007778,112,129.8484
101594,2021-02-04,134.59,137.4,136.3,137.39,84183061,0.025758,112,129.8484
101594,2021-02-05,135.86,137.42,137.35,136.76,75693830,-0.003093,112,130.043
101594,2021-02-08,134.92,136.96,136.03,136.91,71297214,0.001097,112,130.043
101594,2021-02-09,135.85,137.877,136.62,136.01,76774213,-0.006574,112,130.043
101594,2021-02-10,134.4,136.99,136.48,135.39,73046563,-0.004558,112,130.043
101594,2021-02-11,133.77,136.39,135.9,135.13,64280029,-0.00192,112,130.043
101594,2021-02-12,133.6921,135.53,134.35,135.37,60145130,0.001776,112,130.043
101594,2021-02-16,132.79,136.01,135.49,133.19,80576316,-0.016104,112,130.043
101594,2021-02-17,129.47,132.22,131.25,130.84,98085249,-0.017644,112,130.043
101594,2021-02-18,127.41,129.995,129.2,129.71,96856748,-0.008636,112,130.043
101594,2021-02-19,128.8,130.71,130.24,129.87,87668834,0.001233,112,130.043
101594,2021-02-22,125.6,129.72,128.01,126,103916419,-0.029799,112,130.043
101594,2021-02-23,118.39,126.71,123.76,125.86,158273022,-0.001111,112,130.043
101594,2021-02-24,122.23,125.56,124.94,125.35,111039904,-0.004052,112,130.043
101594,2021-02-25,120.54,126.4585,124.68,120.99,148199540,-0.034783,112,130.043
101594,2021-02-26,121.2,124.85,122.59,121.26,164560394,0.002232,112,130.043
101594,2021-03-01,122.79,127.93,123.75,127.79,116307892,0.053851,112,130.043
101594,2021-03-02,125.01,128.72,128.41,125.12,102260945,-0.020894,112,130.043
101594,2021-03-03,121.84,125.71,124.81,122.06,112966340,-0.024457,112,130.043
101594,2021-03-04,118.62,123.6,121.75,120.13,178154975,-0.015812,112,130.043
101594,2021-03-05,117.57,121.935,120.98,121.42,153766601,0.010738,112,130.043
101594,2021-03-08,116.21,121,120.93,116.36,154376610,-0.041674,112,130.043
101594,2021-03-09,118.79,122.06,119.03,121.085,129525780,0.040607,112,130.043
101594,2021-03-10,119.45,122.17,121.69,119.98,111943326,-0.009126,112,130.043
101594,2021-03-11,121.26,123.21,122.54,121.96,103026514,0.016503,112,130.043
101594,2021-03-12,119.16,121.17,120.4,121.03,88105050,-0.007625,112,130.043
101594,2021-03-15,120.42,124,121.41,123.99,92590555,0.024457,112,130.043
101594,2021-03-16,124.715,127.22,125.7,125.57,115227936,0.012743,112,130.043
101594,2021-03-17,122.336,125.8599,124.05,124.76,111932636,-0.006451,112,130.043
101594,2021-03-18,120.32,123.18,122.88,120.53,121469755,-0.033905,112,130.043
101594,2021-03-19,119.675,121.43,119.9,119.99,185549522,-0.00448,112,130.043
101594,2021-03-22,120.26,123.87,120.33,123.39,111912284,0.028336,112,130.043
101594,2021-03-23,122.14,124.24,123.33,122.54,95467142,-0.006889,112,130.043
101594,2021-03-24,120.065,122.9,122.82,120.09,88530485,-0.019994,112,130.043
101594,2021-03-25,119,121.66,119.54,120.59,98844681,0.004164,112,130.043
101594,2021-03-26,118.92,121.48,120.35,121.21,94071234,0.005141,112,130.043
101594,2021-03-29,120.7299,122.58,121.65,121.39,80819203,0.001485,112,130.043
101594,2021-03-30,118.86,120.4031,120.11,119.9,85671919,-0.012274,112,130.043
101594,2021-03-31,121.15,123.52,121.65,122.15,118323826,0.018766,112,130.043
101594,2021-04-01,122.49,124.18,123.66,123,75089134,0.006959,112,130.043
101594,2021-04-05,123.07,126.1601,123.87,125.9,88651175,0.023577,112,130.043
101594,2021-04-06,125.65,127.13,126.5,126.21,80171253,0.002462,112,130.043
101594,2021-04-07,125.14,127.92,125.83,127.9,83466716,0.01339,112,130.043
101594,2021-04-08,128.52,130.39,128.95,130.36,88844591,0.019234,112,130.043
101594,2021-04-09,129.47,133.04,129.8,132.995,106686703,0.020213,112,130.043
101594,2021-04-12,130.63,132.85,132.52,131.24,91419983,-0.013196,112,130.043
101594,2021-04-13,131.93,134.66,132.44,134.43,91266545,0.024307,112,130.043
101594,2021-04-14,131.655,135,134.94,132.03,87222782,-0.017853,112,130.043
101594,2021-04-15,133.64,135,133.82,134.5,89347102,0.018708,112,130.043
101594,2021-04-16,133.28,134.67,134.3,134.16,84922386,-0.002528,112,130.043
101594,2021-04-19,133.34,135.47,133.51,134.84,94264215,0.005069,112,130.043
101594,2021-04-20,131.81,135.53,135.02,133.11,94812349,-0.01283,112,130.043
101594,2021-04-21,131.3001,133.75,132.36,133.5,68847136,0.00293,112,130.043
101594,2021-04-22,131.41,134.15,133.04,131.94,84566456,-0.011685,112,130.043
101594,2021-04-23,132.16,135.12,132.16,134.32,78756779,0.018039,112,130.043
101594,2021-04-26,133.56,135.06,134.83,134.72,66905069,0.002978,112,130.043
101594,2021-04-27,134.11,135.41,135.01,134.39,66015804,-0.00245,112,130.043
101594,2021-04-28,133.08,135.02,134.31,133.58,107760097,-0.006027,112,130.043
101594,2021-04-29,132.45,137.07,136.47,133.48,151100953,-0.000749,112,130.043
101594,2021-04-30,131.065,133.56,131.78,131.46,109839466,-0.015133,112,130.043
101594,2021-05-03,131.83,134.07,132.04,132.54,75135100,0.008215,112,130.043
101594,2021-05-04,126.7,131.4899,131.19,127.85,137564718,-0.035386,112,130.043
101594,2021-05-05,127.97,130.45,129.2,128.1,84000900,0.001955,112,130.043
101594,2021-05-06,127.13,129.75,127.89,129.74,78128334,0.012802,112,130.043
101594,2021-05-07,129.475,131.2582,130.85,130.21,78973273,0.005318,112,130.2628
101594,2021-05-10,126.81,129.54,129.41,126.85,88071229,-0.025805,112,130.2628
101594,2021-05-11,122.77,126.27,123.5,125.91,126142826,-0.00741,112,130.2628
101594,2021-05-12,122.25,124.64,123.4,122.77,112172282,-0.024938,112,130.2628
101594,2021-05-13,124.26,126.15,124.58,124.97,105861339,0.01792,112,130.2628
101594,2021-05-14,125.85,127.89,126.25,127.45,81917951,0.019845,112,130.2628
101594,2021-05-17,125.17,126.93,126.82,126.27,74244624,-0.009259,112,130.2628
101594,2021-05-18,124.78,126.99,126.56,124.85,63342929,-0.011246,112,130.2628
101594,2021-05-19,122.86,124.915,123.16,124.69,92611989,-0.001282,112,130.2628
101594,2021-05-20,125.1,127.72,125.23,127.31,76857123,0.021012,112,130.2628
101594,2021-05-21,125.21,128,127.82,125.43,79295436,-0.014767,112,130.2628
101594,2021-05-24,125.94,127.94,126.01,127.1,63092945,0.013314,112,130.2628
101594,2021-05-25,126.32,128.32,127.82,126.9,72009482,-0.001574,112,130.2628
101594,2021-05-26,126.42,127.39,126.955,126.85,56575920,-0.000394,112,130.2628
101594,2021-05-27,125.08,127.64,126.44,125.28,94625601,-0.012377,112,130.2628
101594,2021-05-28,124.55,125.8,125.57,124.61,71311109,-0.005348,112,130.2628
101594,2021-06-01,123.94,125.35,125.08,124.28,67637118,-0.002648,112,130.2628
101594,2021-06-02,124.05,125.24,124.28,125.06,59278862,0.006276,112,130.2628
101594,2021-06-03,123.13,124.85,124.68,123.54,76229170,-0.012154,112,130.2628
101594,2021-06-04,123.85,126.16,124.07,125.89,75169343,0.019022,112,130.2628
101594,2021-06-07,124.8321,126.32,126.17,125.9,71057550,0.000079,112,130.2628
101594,2021-06-08,126.2101,128.46,126.6,126.74,74403774,0.006672,112,130.2628
101594,2021-06-09,126.52,127.75,127.21,127.13,56877937,0.003077,112,130.2628
101594,2021-06-10,125.94,128.19,127.02,126.11,71186421,-0.008023,112,130.2628
101594,2021-06-11,126.1,127.44,126.53,127.35,53522373,0.009833,112,130.2628
101594,2021-06-14,127.07,130.54,127.82,130.48,96906490,0.024578,112,130.2628
101594,2021-06-15,129.39,130.6,129.94,129.64,62746332,-0.006438,112,130.2628
101594,2021-06-16,128.461,130.89,130.37,130.15,91815026,0.003934,112,130.2628
101594,2021-06-17,129.65,132.55,129.8,131.79,96721669,0.012601,112,130.2628
101594,2021-06-18,130.24,131.51,130.71,130.46,108953309,-0.010092,112,130.2628
101594,2021-06-21,129.21,132.41,130.3,132.3,79663316,0.014104,112,130.2628
101594,2021-06-22,131.62,134.08,132.13,133.98,74783618,0.012698,112,130.2628
101594,2021-06-23,133.23,134.32,133.77,133.7,60214200,-0.00209,112,130.2628
101594,2021-06-24,132.93,134.64,134.45,133.41,68710998,-0.002169,112,130.2628
101594,2021-06-25,132.81,133.89,133.46,133.11,70783746,-0.002249,112,130.2628
101594,2021-06-28,133.35,135.245,133.41,134.78,62111303,0.012546,112,130.2628
101594,2021-06-29,134.35,136.49,134.8,136.33,64556081,0.0115,112,130.2628
101594,2021-06-30,135.87,137.41,136.17,136.96,63261393,0.004621,112,130.2628
101594,2021-07-01,135.76,137.33,136.6,137.27,52485781,0.002263,112,130.2628
101594,2021-07-02,137.745,140,137.9,139.96,78945572,0.019596,112,130.2628
101594,2021-07-06,140.07,143.15,140.07,142.02,108181793,0.014718,112,130.2628
101594,2021-07-07,142.66,144.89,143.535,144.57,104911589,0.017955,112,130.2628
101594,2021-07-08,140.665,144.06,141.58,143.24,105575458,-0.0092,112,130.2628
101594,2021-07-09,142.6522,145.65,142.75,145.11,99890800,0.013055,112,130.2628
101594,2021-07-12,144,146.32,146.21,144.5,76299719,-0.004204,112,130.2628
101594,2021-07-13,143.63,147.46,144.03,145.64,100827099,0.007889,112,130.2628
101594,2021-07-14,147.68,149.57,148.1,149.15,127050785,0.0241,112,130.2628
101594,2021-07-15,147.09,150,149.24,148.48,106820297,-0.004492,112,130.2628
101594,2021-07-16,145.88,149.76,148.46,146.39,93251426,-0.014076,112,130.2628
101594,2021-07-19,141.67,144.07,143.75,142.45,121434571,-0.026914,112,130.2628
101594,2021-07-20,142.96,147.0997,143.46,146.15,96350036,0.025974,112,130.2628
101594,2021-07-21,144.63,146.13,145.53,145.4,74993460,-0.005132,112,130.2628
101594,2021-07-22,145.81,148.195,145.935,146.8,77338156,0.009629,112,130.2628
101594,2021-07-23,146.92,148.7177,147.55,148.56,71447416,0.011989,112,130.2628
101594,2021-07-26,147.7,149.83,148.27,148.99,72434089,0.002895,112,130.2628
101594,2021-07-27,145.55,149.21,149.12,146.77,104818578,-0.0149,112,130.2628
101594,2021-07-28,142.54,146.97,144.81,144.98,118931191,-0.012196,112,130.2628
101594,2021-07-29,144.58,146.55,144.685,145.64,56699475,0.004552,112,130.2628
101594,2021-07-30,144.11,146.33,144.38,145.86,70440626,0.001511,112,130.2628
101594,2021-08-02,145.25,146.95,146.36,145.52,62879961,-0.002331,112,130.2628
101594,2021-08-03,145.18,148.045,145.81,147.36,64786618,0.012644,112,130.2628
101594,2021-08-04,146.28,147.79,147.27,146.95,56368271,-0.002782,112,130.2628
101594,2021-08-05,146.17,147.84,146.98,147.06,46397674,0.000749,112,130.2628
101594,2021-08-06,145.63,147.11,146.35,146.14,54126813,-0.00476,112,130.4588
101594,2021-08-09,145.52,146.7,146.2,146.09,48908689,-0.000342,112,130.4588
101594,2021-08-10,145.3,147.71,146.44,145.6,69023081,-0.003354,112,130.4588
101594,2021-08-11,145.53,146.72,146.05,145.86,48493463,0.001786,112,130.4588
101594,2021-08-12,145.84,149.05,146.19,148.89,73779113,0.020773,112,130.4588
101594,2021-08-13,148.27,149.4444,148.97,149.1,59375009,0.00141,112,130.4588
101594,2021-08-16,146.47,151.19,148.535,151.12,103558782,0.013548,112,130.4588
101594,2021-08-17,149.09,151.68,150.23,150.19,92229735,-0.006154,112,130.4588
101594,2021-08-18,146.15,150.72,149.8,146.36,86325990,-0.025501,112,130.4588
101594,2021-08-19,144.5,148,145.03,146.7,86960310,0.002323,112,130.4588
101594,2021-08-20,146.78,148.5,147.44,148.19,60549630,0.010157,112,130.4588
101594,2021-08-23,147.89,150.19,148.31,149.71,60131810,0.010257,112,130.4588
101594,2021-08-24,149.15,150.86,149.45,149.62,48606428,-0.000601,112,130.4588
101594,2021-08-25,147.8,150.32,149.81,148.36,58991297,-0.008421,112,130.4588
101594,2021-08-26,147.51,149.12,148.35,147.54,48597195,-0.005527,112,130.4588
101594,2021-08-27,146.83,148.75,147.48,148.6,55802388,0.007185,112,130.4588
101594,2021-08-30,148.61,153.49,149,153.12,90956723,0.030417,112,130.4588
101594,2021-08-31,151.29,152.8,152.66,151.83,86453117,-0.008425,112,130.4588
101594,2021-09-01,152.34,154.98,152.83,152.51,80313711,0.004479,112,130.4588
101594,2021-09-02,152.4,154.72,153.87,153.65,71171317,0.007475,112,130.4588
101594,2021-09-03,153.09,154.63,153.76,154.3,57866066,0.00423,112,130.4588
101594,2021-09-07,154.39,157.26,154.97,156.69,82278261,0.015489,112,130.4588
101594,2021-09-08,153.975,157.04,156.98,155.11,74420207,-0.010084,112,130.4588
101594,2021-09-09,153.95,156.11,155.49,154.07,57305730,-0.006705,112,130.4588
101594,2021-09-10,148.7,155.48,155,148.97,140893235,-0.033102,112,130.4588
101594,2021-09-13,148.75,151.42,150.63,149.55,102404329,0.003893,112,130.4588
101594,2021-09-14,146.91,151.07,150.35,148.12,109296295,-0.009562,112,130.4588
101594,2021-09-15,146.37,149.44,148.56,149.03,83281315,0.006144,112,130.4588
101594,2021-09-16,147.221,148.97,148.44,148.79,68034149,-0.00161,112,130.4588
101594,2021-09-17,145.76,148.82,148.82,146.06,129868824,-0.018348,112,130.4588
101594,2021-09-20,141.27,144.84,143.8,142.94,123478863,-0.021361,112,130.4588
101594,2021-09-21,142.78,144.6,143.93,143.43,75833962,0.003428,112,130.4588
101594,2021-09-22,143.7001,146.43,144.45,145.85,76404341,0.016872,112,130.4588
101594,2021-09-23,145.64,147.08,146.65,146.83,64838170,0.006719,112,130.4588
101594,2021-09-24,145.56,147.4701,145.66,146.92,53477869,0.000613,112,130.4588
101594,2021-09-27,143.82,145.96,145.47,145.37,74150729,-0.01055,112,130.4588
101594,2021-09-28,141.69,144.75,143.25,141.91,108972340,-0.023801,112,130.4588
101594,2021-09-29,142.03,144.45,142.47,142.83,74602044,0.006483,112,130.4588
101594,2021-09-30,141.28,144.378,143.66,141.5,89056664,-0.009312,112,130.4588
101594,2021-10-01,139.1101,142.92,141.9,142.65,94639581,0.008127,112,130.4588
101594,2021-10-04,138.27,142.21,141.76,139.14,98322008,-0.024606,112,130.4588
101594,2021-10-05,139.36,142.24,139.49,141.11,80861062,0.014158,112,130.4588
101594,2021-10-06,138.37,142.15,139.47,142,83221119,0.006307,112,130.4588
101594,2021-10-07,142.72,144.215,143.06,143.29,61732656,0.009084,112,130.4588
101594,2021-10-08,142.56,144.1781,144.03,142.9,58773155,-0.002722,112,130.4588
101594,2021-10-11,141.81,144.81,142.27,142.81,64452219,-0.00063,112,130.4588
101594,2021-10-12,141.0401,143.25,143.23,141.51,73035859,-0.009103,112,130.4588
101594,2021-10-13,139.2,141.4,141.235,140.91,78762721,-0.00424,112,130.4588
101594,2021-10-14,141.51,143.88,142.11,143.76,69907100,0.020226,112,130.4588
101594,2021-10-15,143.51,144.895,143.77,144.84,67940334,0.007513,112,130.4588
101594,2021-10-18,143.16,146.84,143.445,146.55,85589175,0.011806,112,130.4588
101594,2021-10-19,146.55,149.17,147.01,148.76,76378894,0.01508,112,130.4588
101594,2021-10-20,148.12,149.7539,148.7,149.26,58418788,0.003361,112,130.4588
101594,2021-10-21,147.87,149.64,148.81,149.48,61420990,0.001474,112,130.4588
101594,2021-10-22,148.64,150.18,149.69,148.69,58883443,-0.005285,112,130.4588
101594,2021-10-25,147.6211,149.37,148.68,148.64,50720556,-0.000336,112,130.4588
101594,2021-10-26,149.0101,150.84,149.33,149.32,60893395,0.004575,112,130.4588
101594,2021-10-27,148.49,149.73,149.36,148.85,56094929,-0.003148,112,130.4588
101594,2021-10-28,149.72,153.165,149.82,152.57,100077888,0.024992,112,130.4588
101594,2021-10-29,146.4128,149.94,147.215,149.8,124953168,-0.018156,112,130.4588
101594,2021-11-01,147.8,149.7,148.985,148.96,74588258,-0.005607,112,130.4588
101594,2021-11-02,148.65,151.57,148.66,150.02,69121987,0.007116,112,130.4588
101594,2021-11-03,149.82,151.97,150.39,151.49,54511534,0.009799,112,130.4588
101594,2021-11-04,150.64,152.43,151.58,150.96,60394616,-0.003499,112,130.4588
101594,2021-11-05,150.06,152.2,151.89,151.28,65463883,0.003577,112,130.6486
101594,2021-11-08,150.16,151.57,151.41,150.44,55020868,-0.005553,112,130.6486
101594,2021-11-09,150.0601,151.428,150.2,150.81,56787930,0.002459,112,130.6486
101594,2021-11-10,147.85,150.13,150.02,147.92,65187092,-0.019163,112,130.6486
101594,2021-11-11,147.681,149.43,148.96,147.87,40999950,-0.000338,112,130.6486
101594,2021-11-12,147.48,150.4,148.43,149.99,63804008,0.014337,112,130.6486
101594,2021-11-15,149.43,151.88,150.37,150,59222803,0.000067,112,130.6486
101594,2021-11-16,149.34,151.488,149.94,151,59256210,0.006667,112,130.6486
101594,2021-11-17,150.99,155,150.995,153.49,88807000,0.01649,112,130.6486
101594,2021-11-18,153.05,158.67,153.71,157.87,137827673,0.028536,112,130.6486
101594,2021-11-19,156.5328,161.02,157.65,160.55,117305597,0.016976,112,130.6486
101594,2021-11-22,161,165.7,161.68,161.02,117467889,0.002927,112,130.6486
101594,2021-11-23,159.0601,161.8,161.12,161.41,96041899,0.002422,112,130.6486
101594,2021-11-24,159.64,162.14,160.75,161.94,69463623,0.003284,112,130.6486
101594,2021-11-26,156.36,160.45,159.565,156.81,76959752,-0.031678,112,130.6486
101594,2021-11-29,158.7901,161.19,159.37,160.24,88748217,0.021874,112,130.6486
101594,2021-11-30,159.92,165.52,159.985,165.3,174048056,0.031578,112,130.6486
101594,2021-12-01,164.53,170.3,167.48,164.77,152423003,-0.003206,112,130.6486
101594,2021-12-02,157.8,164.2,158.735,163.76,136739174,-0.00613,112,130.6486
101594,2021-12-03,159.72,164.96,164.02,161.84,118023116,-0.011724,112,130.6486
101594,2021-12-06,164.28,167.8799,164.29,165.32,107496982,0.021503,112,130.6486
101594,2021-12-07,168.34,171.58,169.08,171.18,120405352,0.035446,112,130.6486
101594,2021-12-08,170.7,175.96,172.125,175.08,116998901,0.022783,112,130.6486
101594,2021-12-09,173.92,176.75,174.91,174.56,108923739,-0.00297,112,130.6486
101594,2021-12-10,174.69,179.63,175.205,179.45,115402731,0.028013,112,130.6486
101594,2021-12-13,175.53,182.13,181.115,175.74,153237019,-0.020674,112,130.6486
101594,2021-12-14,172.21,177.74,175.25,174.33,139380382,-0.008023,112,130.6486
101594,2021-12-15,172.3108,179.5,175.11,179.3,131063257,0.028509,112,130.6486
101594,2021-12-16,170.75,181.14,179.28,172.26,150185843,-0.039264,112,130.6486
101594,2021-12-17,169.69,173.47,169.93,171.14,195923441,-0.006502,112,130.6486
101594,2021-12-20,167.46,170.58,168.28,169.75,107499114,-0.008122,112,130.6486
